Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   95195/95195       std::__cxx1998::vector<int, std::allocator<int> >::vector() [280]
[275]    0.0    0.00    0.00   95195         std::__cxx1998::_Vector_base<int, std::allocator<int> >::_Vector_base() [275]
                0.00    0.00   95195/95195       std::__cxx1998::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [273]
-----------------------------------------------
                0.00    0.00   95195/95195       std::__cxx1998::vector<int, std::allocator<int> >::~vector() [281]
[276]    0.0    0.00    0.00   95195         std::__cxx1998::_Vector_base<int, std::allocator<int> >::~_Vector_base() [276]
                0.00    0.00   95195/181656      std::__cxx1998::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [203]
                0.00    0.00   95195/95195       std::__cxx1998::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [274]
-----------------------------------------------
                0.00    0.00   95195/95195       main [1]
[277]    0.0    0.00    0.00   95195         std::__cxx1998::_Bit_reference::operator=(bool) [277]
-----------------------------------------------
                0.00    0.00   95195/95195       std::__cxx1998::vector<Tree, std::allocator<Tree> >::vector(unsigned long, std::allocator<Tree> const&) [279]
[278]    0.0    0.00    0.00   95195         std::__cxx1998::vector<Tree, std::allocator<Tree> >::_M_default_initialize(unsigned long) [278]
                0.00    0.00   95195/2815249     std::__cxx1998::_Vector_base<Tree, std::allocator<Tree> >::_M_get_Tp_allocator() [112]
                0.00    0.00   95195/95195       Tree* std::__uninitialized_default_n_a<Tree*, unsigned long, Tree>(Tree*, unsigned long, std::allocator<Tree>&) [283]
-----------------------------------------------
                0.00    0.00   95195/95195       std::__debug::vector<Tree, std::allocator<Tree> >::vector(unsigned long, std::allocator<Tree> const&) [272]
[279]    0.0    0.00    0.00   95195         std::__cxx1998::vector<Tree, std::allocator<Tree> >::vector(unsigned long, std::allocator<Tree> const&) [279]
                0.00    0.00   95195/1098270     std::__cxx1998::_Vector_base<Tree, std::allocator<Tree> >::_Vector_base(unsigned long, std::allocator<Tree> const&) [132]
                0.00    0.00   95195/95195       std::__cxx1998::vector<Tree, std::allocator<Tree> >::_M_default_initialize(unsigned long) [278]
-----------------------------------------------
                0.00    0.00   95195/95195       std::__debug::vector<int, std::allocator<int> >::vector() [56]
[280]    0.0    0.00    0.00   95195         std::__cxx1998::vector<int, std::allocator<int> >::vector() [280]
                0.00    0.00   95195/95195       std::__cxx1998::_Vector_base<int, std::allocator<int> >::_Vector_base() [275]
-----------------------------------------------
                0.00    0.00   95195/95195       std::__debug::vector<int, std::allocator<int> >::~vector() [80]
[281]    0.0    0.00    0.00   95195         std::__cxx1998::vector<int, std::allocator<int> >::~vector() [281]
                0.00    0.00   95195/268117      std::__cxx1998::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [180]
                0.00    0.00   95195/95195       std::__cxx1998::_Vector_base<int, std::allocator<int> >::~_Vector_base() [276]
                0.00    0.00   95195/181656      void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [205]
-----------------------------------------------
                0.00    0.00   95195/95195       Tree* std::__uninitialized_default_n_a<Tree*, unsigned long, Tree>(Tree*, unsigned long, std::allocator<Tree>&) [283]
[282]    0.0    0.00    0.00   95195         Tree* std::__uninitialized_default_n<Tree*, unsigned long>(Tree*, unsigned long) [282]
                0.00    0.00   95195/95195       Tree* std::__uninitialized_default_n_1<false>::__uninit_default_n<Tree*, unsigned long>(Tree*, unsigned long) [271]
-----------------------------------------------
                0.00    0.00   95195/95195       std::__cxx1998::vector<Tree, std::allocator<Tree> >::_M_default_initialize(unsigned long) [278]
[283]    0.0    0.00    0.00   95195         Tree* std::__uninitialized_default_n_a<Tree*, unsigned long, Tree>(Tree*, unsigned long, std::allocator<Tree>&) [283]
                0.00    0.00   95195/95195       Tree* std::__uninitialized_default_n<Tree*, unsigned long>(Tree*, unsigned long) [282]
-----------------------------------------------
                0.00    0.00   95194/95194       std::__debug::vector<Tree, std::allocator<Tree> >::operator=(std::__debug::vector<Tree, std::allocator<Tree> >&&) [9]
[284]    0.0    0.00    0.00   95194         __gnu_debug::_Safe_vector<std::__debug::vector<Tree, std::allocator<Tree> >, std::__cxx1998::vector<Tree, std::allocator<Tree> > >::operator=(__gnu_debug::_Safe_vector<std::__debug::vector<Tree, std::allocator<Tree> >, std::__cxx1998::vector<Tree, std::allocator<Tree> > >&&) [284]
                0.00    0.00   95194/1383853     __gnu_debug::_Safe_vector<std::__debug::vector<Tree, std::allocator<Tree> >, std::__cxx1998::vector<Tree, std::allocator<Tree> > >::_M_update_guaranteed_capacity() [125]
-----------------------------------------------
                0.00    0.00   95194/95194       std::__debug::vector<Tree, std::allocator<Tree> >::operator=(std::__debug::vector<Tree, std::allocator<Tree> >&&) [9]
[285]    0.0    0.00    0.00   95194         __gnu_debug::_Safe_container<std::__debug::vector<Tree, std::allocator<Tree> >, std::allocator<Tree>, __gnu_debug::_Safe_sequence, true>::operator=(__gnu_debug::_Safe_container<std::__debug::vector<Tree, std::allocator<Tree> >, std::allocator<Tree>, __gnu_debug::_Safe_sequence, true>&&) [285]
                0.00    0.00   95194/95194       __gnu_cxx::__alloc_traits<std::allocator<Tree> >::_S_propagate_on_move_assign() [287]
                0.00    0.00   95194/363311      __gnu_debug::_Safe_sequence_base::_M_invalidate_all() const [170]
-----------------------------------------------
                0.00    0.00   95194/95194       void std::allocator_traits<std::allocator<std::pair<long long, long long> > >::construct<std::pair<long long, long long>, std::pair<long long, long long> >(std::allocator<std::pair<long long, long long> >&, std::pair<long long, long long>*, std::pair<long long, long long>&&) [295]
[286]    0.0    0.00    0.00   95194         _ZN9__gnu_cxx13new_allocatorISt4pairIxxEE9constructIS2_IS2_EEEvPT_DpOT0_ [286]
                0.00    0.00   95194/528299      std::pair<long long, long long>&& std::forward<std::pair<long long, long long> >(std::remove_reference<std::pair<long long, long long> >::type&) [160]
                0.00    0.00   95194/1444914     operator new(unsigned long, void*) [121]
-----------------------------------------------
                0.00    0.00   95194/95194       __gnu_debug::_Safe_container<std::__debug::vector<Tree, std::allocator<Tree> >, std::allocator<Tree>, __gnu_debug::_Safe_sequence, true>::operator=(__gnu_debug::_Safe_container<std::__debug::vector<Tree, std::allocator<Tree> >, std::allocator<Tree>, __gnu_debug::_Safe_sequence, true>&&) [285]
[287]    0.0    0.00    0.00   95194         __gnu_cxx::__alloc_traits<std::allocator<Tree> >::_S_propagate_on_move_assign() [287]
-----------------------------------------------
                0.00    0.00   95194/95194       void std::__debug::vector<std::pair<long long, long long>, std::allocator<std::pair<long long, long long> > >::emplace_back<std::pair<long long, long long> >(std::pair<long long, long long>&&) [44]
[288]    0.0    0.00    0.00   95194         __gnu_debug::_Safe_vector<std::__debug::vector<std::pair<long long, long long>, std::allocator<std::pair<long long, long long> > >, std::__cxx1998::vector<std::pair<long long, long long>, std::allocator<std::pair<long long, long long> > > >::_M_requires_reallocation(unsigned long) const [288]
                0.00    0.00   95194/333125      __gnu_debug::_Safe_vector<std::__debug::vector<std::pair<long long, long long>, std::allocator<std::pair<long long, long long> > >, std::__cxx1998::vector<std::pair<long long, long long>, std::allocator<std::pair<long long, long long> > > >::_M_seq() const [171]
                0.00    0.00   95194/95194       std::__debug::vector<std::pair<long long, long long>, std::allocator<std::pair<long long, long long> > >::capacity() const [290]
-----------------------------------------------
                0.00    0.00   95194/95194       void std::__debug::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [3]
[289]    0.0    0.00    0.00   95194         __gnu_debug::_Safe_vector<std::__debug::vector<int, std::allocator<int> >, std::__cxx1998::vector<int, std::allocator<int> > >::_M_requires_reallocation(unsigned long) const [289]
                0.00    0.00   95194/95194       std::__debug::vector<int, std::allocator<int> >::capacity() const [291]
                0.00    0.00   95194/380777      __gnu_debug::_Safe_vector<std::__debug::vector<int, std::allocator<int> >, std::__cxx1998::vector<int, std::allocator<int> > >::_M_seq() const [166]
-----------------------------------------------
                0.00    0.00   95194/95194       __gnu_debug::_Safe_vector<std::__debug::vector<std::pair<long long, long long>, std::allocator<std::pair<long long, long long> > >, std::__cxx1998::vector<std::pair<long long, long long>, std::allocator<std::pair<long long, long long> > > >::_M_requires_reallocation(unsigned long) const [288]
[290]    0.0    0.00    0.00   95194         std::__debug::vector<std::pair<long long, long long>, std::allocator<std::pair<long long, long long> > >::capacity() const [290]
                0.00    0.00   95194/95194       std::__cxx1998::vector<std::pair<long long, long long>, std::allocator<std::pair<long long, long long> > >::capacity() const [293]
-----------------------------------------------
                0.00    0.00   95194/95194       __gnu_debug::_Safe_vector<std::__debug::vector<int, std::allocator<int> >, std::__cxx1998::vector<int, std::allocator<int> > >::_M_requires_reallocation(unsigned long) const [289]
[291]    0.0    0.00    0.00   95194         std::__debug::vector<int, std::allocator<int> >::capacity() const [291]
                0.00    0.00   95194/95194       std::__cxx1998::vector<int, std::allocator<int> >::capacity() const [294]
-----------------------------------------------
                0.00    0.00   95194/95194       std::__cxx1998::vector<Tree, std::allocator<Tree> >::_M_move_assign(std::__cxx1998::vector<Tree, std::allocator<Tree> >&&, std::integral_constant<bool, true>) [15]
[292]    0.0    0.00    0.00   95194         std::__cxx1998::_Vector_base<Tree, std::allocator<Tree> >::get_allocator() const [292]
                0.00    0.00   95194/1098269     std::__cxx1998::_Vector_base<Tree, std::allocator<Tree> >::_M_get_Tp_allocator() const [133]
